user,item
23431,74458
23431,69122
23431,73017
23431,51662
23431,91529
23431,98809
23431,76251
23431,59369
23431,87232
23433,74458
23433,69844
23433,931
23433,66934
23433,1086
23433,68954
23433,2174
23433,79702
23433,588
23433,68848
23434,56949
23434,68135
23434,62999
23434,66203
23434,58299
23434,57951
23434,50872
23434,54648
23434,59315
23434,66798
23435,7323
23435,4973
23435,57669
23435,5618
23435,57504
23435,6942
23435,6711
23435,2959
23435,53318
23435,6867
23436,3254
23436,4641
23436,1449
23436,3438
23436,4016
23436,2137
23436,673
23436,3988
23436,8807
23436,6188
23443,79132
23443,87232
23443,57640
23443,70286
23443,71535
23443,73017
23443,91529
23443,66097
23443,88125
23443,5952
23449,26662
23449,5971
23449,54503
23449,26776
23449,51255
23449,741
23449,48774
23449,6857
23449,8874
23449,54286
23452,162
23452,8580
23452,581
23452,3182
23452,1211
23452,154
23452,3741
23452,3067
23452,2551
23452,4902
23458,80463
23458,81932
23458,64614
23458,4262
23458,5995
23458,79132
23458,68347
23458,2571
23458,69481
23458,74458
23459,56788
23459,56174
23459,52973
23459,40815
23459,54259
23459,50685
23459,55820
23459,53125
23459,49272
23459,51540
23461,5971
23461,31658
23461,3000
23461,5618
23461,26903
23461,1907
23461,6155
23461,65261
23461,86345
23461,5064
23466,40815
23466,1101
23466,1198
23466,7153
23466,5952
23466,1196
23466,260
23466,5349
23466,2000
23466,4993
23468,89745
23468,76093
23468,91529
23468,7153
23468,5952
23468,2571
23468,92259
23468,5618
23468,4993
23468,88125
23470,72998
23470,40815
23470,902
23470,1907
23470,1688
23470,79132
23470,8640
23470,69844
23470,2096
23470,51662
23477,6874
23477,7438
23477,4878
23477,44191
23477,32587
23477,44195
23477,4226
23477,63082
23477,593
23477,51662
23478,68157
23478,69122
23478,60069
23478,480
23478,296
23478,1089
23478,2028
23478,4816
23478,3578
23478,58998
23482,54503
23482,63131
23482,1732
23482,8807
23482,62434
23482,42725
23482,48385
23482,6874
23482,593
23482,8874
23487,1214
23487,1653
23487,1732
23487,223
23487,778
23487,78574
23487,541
23487,4262
23487,1748
23487,6502
23488,1967
23488,5991
23488,1584
23488,3448
23488,1784
23488,293
23488,5669
23488,5903
23488,593
23488,1196
23489,55820
23489,56367
23489,27773
23489,63082
23489,48774
23489,2329
23489,4963
23489,69481
23489,60069
23489,8874
23492,3916
23492,5064
23492,47099
23492,8972
23492,30749
23492,44195
23492,37739
23492,49530
23492,8529
23492,35836
23495,81845
23495,81834
23495,81591
23495,88125
23495,64622
23495,74553
23495,74458
23495,56367
23495,81847
23495,77837
23498,1203
23498,1222
23498,2329
23498,33679
23498,58295
23498,7458
23498,5952
23498,48780
23498,1617
23498,1193
23501,44694
23501,5878
23501,17
23501,40629
23501,4246
23501,81591
23501,2336
23501,4308
23501,778
23501,39183
23504,71264
23504,68954
23504,79091
23504,103141
23504,69644
23504,59784
23504,103335
23504,106002
23504,1
23504,76093
23518,109374
23518,105504
23518,109487
23518,111759
23518,104374
23518,104879
23518,111360
23518,105355
23518,104841
23518,107141
23521,72998
23521,70286
23521,7361
23521,69122
23521,79132
23521,68358
23521,47
23521,68157
23521,4973
23521,63082
23523,53123
23523,55267
23523,52604
23523,50068
23523,52375
23523,46578
23523,6867
23523,58154
23523,55363
23523,57669
23527,99114
23527,91529
23527,97304
23527,68237
23527,97938
23527,91542
23527,96737
23527,112852
23527,97306
23527,102125
23528,6669
23528,2731
23528,26150
23528,1732
23528,27741
23528,2115
23528,5690
23528,40815
23528,42217
23528,6773
23534,55820
23534,2329
23534,58559
23534,1089
23534,3578
23534,2858
23534,63082
23534,6874
23534,48516
23534,7438
23538,97921
23538,81845
23538,96610
23538,96079
23538,69122
23538,98154
23538,81591
23538,81932
23538,61024
23538,97938
23542,3386
23542,2712
23542,5903
23542,8798
23542,1196
23542,1393
23542,924
23542,260
23542,7143
23542,4262
23543,33815
23543,32296
23543,33669
23543,8866
23543,41566
23543,32298
23543,41571
23543,34332
23543,41573
23543,40581
23544,5618
23544,72998
23544,81591
23544,59315
23544,7669
23544,6377
23544,66934
23544,1197
23544,6874
23544,4878
23565,49286
23565,7139
23565,39183
23565,2858
23565,30793
23565,5992
23565,51084
23565,527
23565,48414
23565,40278
23571,7438
23571,3735
23571,30707
23571,1729
23571,288
23571,2194
23571,2712
23571,32
23571,1227
23571,52281
23577,2502
23577,46578
23577,38061
23577,104
23577,1222
23577,8784
23577,3578
23577,6874
23577,30810
23577,7438
23586,1289
23586,2311
23586,2301
23586,1884
23586,2150
23586,2009
23586,30810
23586,1449
23586,1732
23586,3267
23595,5026
23595,30810
23595,57640
23595,6296
23595,33794
23595,2403
23595,4467
23595,2115
23595,8961
23595,6874
23596,8366
23596,36517
23596,3481
23596,7451
23596,6942
23596,8784
23596,7285
23596,7579
23596,163
23596,37729
23599,110102
23599,112852
23599,103810
23599,109374
23599,106696
23599,53468
23599,106487
23599,112556
23599,3088
23599,111360
23600,73017
23600,69844
23600,64957
23600,59315
23600,27904
23600,54286
23600,56367
23600,49272
23600,68954
23600,66097
23606,48394
23606,5903
23606,8874
23606,51662
23606,1653
23606,7254
23606,51255
23606,89745
23606,47610
23606,60069
23613,954
23613,108932
23613,106696
23613,106920
23613,119141
23613,107141
23613,106916
23613,947
23613,111362
23613,111759
23614,3863
23614,2571
23614,356
23614,1270
23614,1127
23614,3072
23614,1200
23614,3704
23614,1214
23614,3702
23616,53129
23616,2058
23616,7445
23616,1625
23616,628
23616,52604
23616,3949
23616,44199
23616,4963
23616,49278
23628,180
23628,6188
23628,6003
23628,1257
23628,30810
23628,3210
23628,5617
23628,8949
23628,38061
23628,8528
23635,3911
23635,94959
23635,46578
23635,38038
23635,6331
23635,4979
23635,34072
23635,72226
23635,912
23635,1288
23636,104
23636,1101
23636,1270
23636,733
23636,2918
23636,4995
23636,4776
23636,6539
23636,2571
23636,1968
23638,51255
23638,64969
23638,62434
23638,63479
23638,1089
23638,47200
23638,19
23638,593
23638,48738
23638,48304
23639,6323
23639,37733
23639,56757
23639,3556
23639,53322
23639,6242
23639,7347
23639,5630
23639,55805
23639,8910
23646,5618
23646,6857
23646,65261
23646,26662
23646,6283
23646,6713
23646,74553
23646,85179
23646,8914
23646,83132
23647,296
23647,5617
23647,4973
23647,2571
23647,778
23647,593
23647,5225
23647,8981
23647,4226
23647,8784
23648,4993
23648,1527
23648,2706
23648,2716
23648,2959
23648,2683
23648,3793
23648,1240
23648,1517
23648,5989
23650,49278
23650,5349
23650,6333
23650,8636
23650,8972
23650,6942
23650,7254
23650,34532
23650,36519
23650,27839
23656,1569
23656,2125
23656,17
23656,8533
23656,5299
23656,44004
23656,38798
23656,58047
23656,6765
23656,7669
23661,31685
23661,33679
23661,8529
23661,46530
23661,33794
23661,27821
23661,30822
23661,45517
23661,7445
23661,47099
23663,2692
23663,4308
23663,39183
23663,4246
23663,5991
23663,4235
23663,3418
23663,1059
23663,5669
23663,5878
23666,25788
23666,27803
23666,48774
23666,37733
23666,48394
23666,44694
23666,31410
23666,41997
23666,49822
23666,41863
23668,69844
23668,837
23668,1015
23668,59315
23668,2048
23668,68954
23668,2420
23668,1028
23668,52435
23668,1073
23677,58559
23677,68954
23677,26528
23677,68269
23677,81845
23677,74282
23677,78499
23677,52435
23677,1035
23677,51834
23682,2692
23682,6331
23682,5477
23682,5617
23682,5673
23682,1732
23682,2289
23682,909
23682,5291
23682,4144
23683,63082
23683,50872
23683,58559
23683,5991
23683,912
23683,60950
23683,5618
23683,46578
23683,67087
23683,527
23684,2618
23684,52973
23684,48738
23684,55276
23684,63082
23684,64614
23684,55290
23684,51540
23684,35836
23684,6870
23691,1259
23691,1206
23691,7254
23691,223
23691,2640
23691,1270
23691,1222
23691,5349
23691,2011
23691,48394
23694,66097
23694,2959
23694,44195
23694,56757
23694,50872
23694,38061
23694,2291
23694,58559
23694,68157
23694,55820
23695,56174
23695,802
23695,208
23695,56367
23695,33004
23695,8784
23695,2297
23695,316
23695,4975
23695,2997
23697,89492
23697,81591
23697,88163
23697,69122
23697,2571
23697,71535
23697,60684
23697,81932
23697,88125
23697,76251
23700,89470
23700,87304
23700,86320
23700,86781
23700,89864
23700,95558
23700,2571
23700,82463
23700,91077
23700,91325
23702,8542
23702,1256
23702,7091
23702,7132
23702,7156
23702,6787
23702,8228
23702,6620
23702,1963
23702,1189
23704,3752
23704,4447
23704,3174
23704,6863
23704,4848
23704,2124
23704,5377
23704,5679
23704,2717
23704,2908
23705,595
23705,1291
23705,3499
23705,1321
23705,3098
23705,3916
23705,150
23705,7619
23705,1259
23705,3552
23707,5618
23707,48394
23707,1208
23707,593
23707,2028
23707,924
23707,37741
23707,1214
23707,318
23707,3000
23709,3196
23709,7076
23709,3654
23709,2944
23709,969
23709,4406
23709,1266
23709,3062
23709,4327
23709,1283
23714,106489
23714,5481
23714,5378
23714,2947
23714,106642
23714,49272
23714,8874
23714,6807
23714,68157
23714,2948
23728,58559
23728,4262
23728,6016
23728,69122
23728,7153
23728,110
23728,1732
23728,1201
23728,64614
23728,356
23739,49530
23739,111
23739,44665
23739,32
23739,1219
23739,74458
23739,69122
23739,55820
23739,555
23739,51662
23752,29
23752,3429
23752,1136
23752,5971
23752,8961
23752,5690
23752,6773
23752,720
23752,7361
23752,2810
23754,2731
23754,3083
23754,8327
23754,5878
23754,306
23754,5690
23754,308
23754,4973
23754,1253
23754,8607
23755,26462
23755,27311
23755,27155
23755,318
23755,27660
23755,27611
23755,63433
23755,2571
23755,541
23755,592
23757,58559
23757,2571
23757,81591
23757,27773
23757,63082
23757,593
23757,60069
23757,3735
23757,48738
23757,55247
23759,8961
23759,8636
23759,33493
23759,6377
23759,4085
23759,40815
23759,5669
23759,5679
23759,3114
23759,4720
23762,7091
23762,8228
23762,2859
23762,541
23762,858
23762,923
23762,2788
23762,1276
23762,1267
23762,1262
23770,2012
23770,1784
23770,1682
23770,19
23770,1036
23770,111
23770,1079
23770,1961
23770,912
23770,2
23772,3000
23772,6283
23772,8783
23772,588
23772,5903
23772,27706
23772,3916
23772,595
23772,4366
23772,4022
23780,6016
23780,555
23780,4226
23780,628
23780,2762
23780,1222
23780,16
23780,32
23780,6953
23780,4034
23786,1291
23786,3552
23786,1215
23786,364
23786,4886
23786,1022
23786,2115
23786,1954
23786,1663
23786,596
23790,3198
23790,4280
23790,3148
23790,4041
23790,3735
23790,2467
23790,5617
23790,6565
23790,3451
23790,3186
23795,54286
23795,59369
23795,58559
23795,4326
23795,3147
23795,2268
23795,69481
23795,48738
23795,55276
23795,74458
23804,86882
23804,91077
23804,97921
23804,97938
23804,96821
23804,97304
23804,91529
23804,63082
23804,91325
23804,74458
23806,2406
23806,2617
23806,2000
23806,2791
23806,344
23806,2115
23806,2916
23806,1197
23806,587
23806,2143
23808,1517
23808,5816
23808,40815
23808,1136
23808,1923
23808,1527
23808,10
23808,4306
23808,48385
23808,1917
23811,3300
23811,47
23811,7373
23811,318
23811,5418
23811,3275
23811,34319
23811,5445
23811,1573
23811,4226
23823,5010
23823,4246
23823,17
23823,1641
23823,3418
23823,1393
23823,2599
23823,6863
23823,30707
23823,5991
23837,2571
23837,6188
23837,3916
23837,260
23837,593
23837,4963
23837,1210
23837,3098
23837,5464
23837,150
23839,39292
23839,2959
23839,6016
23839,36529
23839,31878
23839,8784
23839,30749
23839,5971
23839,4979
23839,318
23841,26133
23841,3396
23841,594
23841,2398
23841,106696
23841,1247
23841,53894
23841,115210
23841,73854
23841,1945
23842,48082
23842,741
23842,4973
23842,5618
23842,4873
23842,48043
23842,27728
23842,1748
23842,6618
23842,2997
23849,1208
23849,1136
23849,1206
23849,1258
23849,1222
23849,1089
23849,4878
23849,356
23849,79132
23849,912
23851,49961
23851,6385
23851,40629
23851,59725
23851,46578
23851,58490
23851,49286
23851,5668
23851,1721
23851,7451
23852,48043
23852,30793
23852,37729
23852,46976
23852,56367
23852,5992
23852,2291
23852,1059
23852,2858
23852,51086
23855,4802
23855,7702
23855,932
23855,7050
23855,915
23855,4401
23855,4795
23855,7311
23855,7584
23855,6228
23859,5064
23859,2501
23859,8533
23859,2396
23859,1183
23859,421
23859,1286
23859,1957
23859,4880
23859,594
23864,2467
23864,1214
23864,2313
23864,593
23864,318
23864,3967
23864,260
23864,1200
23864,527
23864,1097
23866,112556
23866,112290
23866,105197
23866,6787
23866,108932
23866,112852
23866,37741
23866,104337
23866,908
23866,105504
23867,111
23867,1247
23867,1244
23867,1136
23867,858
23867,750
23867,7361
23867,1193
23867,1228
23867,1245
23877,1171
23877,4280
23877,2366
23877,8807
23877,1095
23877,1228
23877,6461
23877,924
23877,1953
23877,6283
23880,8636
23880,5349
23880,45499
23880,8961
23880,1356
23880,8644
23880,8665
23880,8798
23880,1374
23880,4886
23881,45501
23881,5577
23881,27904
23881,45880
23881,48394
23881,36535
23881,52245
23881,44193
23881,46970
23881,47999
23888,4388
23888,44972
23888,4899
23888,6888
23888,4974
23888,33679
23888,6541
23888,4367
23888,6157
23888,6379
23890,1237
23890,3503
23890,7234
23890,70293
23890,55247
23890,2010
23890,50742
23890,7327
23890,56757
23890,50912
23902,45668
23902,1061
23902,4020
23902,8981
23902,1307
23902,6942
23902,16
23902,1172
23902,1645
23902,1227
23903,33794
23903,69122
23903,59784
23903,48780
23903,47610
23903,41569
23903,34405
23903,1270
23903,69481
23903,64957
23919,97938
23919,112556
23919,106489
23919,104841
23919,106487
23919,106100
23919,2959
23919,109487
23919,97304
23919,98809
23921,106918
23921,1304
23921,4963
23921,106696
23921,1281
23921,106487
23921,6539
23921,39231
23921,1059
23921,2571
23922,6874
23922,296
23922,318
23922,2951
23922,2944
23922,1136
23922,1262
23922,1036
23922,2762
23922,1200
23923,59315
23923,57528
23923,1027
23923,34150
23923,56174
23923,77561
23923,6537
23923,36519
23923,59369
23923,47200
23924,6867
23924,7139
23924,33880
23924,38886
23924,2395
23924,37741
23924,8645
23924,34437
23924,27878
23924,5446
23937,2571
23937,2858
23937,1250
23937,50
23937,1291
23937,3578
23937,1090
23937,912
23937,1233
23937,111
23946,2130
23946,608
23946,800
23946,272
23946,3683
23946,3104
23946,1955
23946,2819
23946,81845
23946,1617
23950,8340
23950,3107
23950,6565
23950,30707
23950,5218
23950,1954
23950,3039
23950,1645
23950,3250
23950,2763
23955,60161
23955,8528
23955,62999
23955,8360
23955,44191
23955,112623
23955,106782
23955,108932
23955,36529
23955,33615
23960,4993
23960,231
23960,7143
23960,318
23960,593
23960,253
23960,7254
23960,2762
23960,527
23960,1527
23962,8368
23962,40815
23962,26084
23962,5991
23962,4896
23962,2804
23962,5816
23962,8580
23962,2125
23962,2139
23966,595
23966,364
23966,588
23966,344
23966,1721
23966,356
23966,500
23966,4886
23966,4995
23966,56367
23969,54503
23969,8874
23969,1884
23969,2502
23969,223
23969,56782
23969,46578
23969,44195
23969,56367
23969,58559
23971,2797
23971,2011
23971,2012
23971,2000
23971,337
23971,2174
23971,1225
23971,1573
23971,1485
23971,2916
23975,4388
23975,2953
23975,3785
23975,6058
23975,586
23975,8957
23975,74458
23975,6550
23975,231
23975,1220
23978,3114
23978,63082
23978,2291
23978,5349
23978,2355
23978,2396
23978,50872
23978,40815
23978,1136
23978,2174
23982,58559
23982,33794
23982,76093
23982,1214
23982,8874
23982,103249
23982,593
23982,111743
23982,115149
23982,5952
23983,2959
23983,48738
23983,318
23983,62374
23983,63113
23983,48774
23983,527
23983,46578
23983,49272
23983,593
23986,69122
23986,66203
23986,70183
23986,58559
23986,69406
23986,62439
23986,71379
23986,45672
23986,35836
23986,68941
23990,39
23990,86833
23990,2581
23990,3791
23990,69122
23990,89804
23990,66665
23990,78039
23990,1060
23990,1088
23999,40815
23999,1291
23999,55820
23999,593
23999,5952
23999,7153
23999,48780
23999,48516
23999,1214
23999,2115
24003,64614
24003,69122
24003,49530
24003,59315
24003,56367
24003,55247
24003,593
24003,68157
24003,5064
24003,44665
24007,5291
24007,912
24007,5618
24007,923
24007,1201
24007,1209
24007,3022
24007,58559
24007,922
24007,5971
24008,8957
24008,628
24008,30825
24008,805
24008,2694
24008,6281
24008,3499
24008,6188
24008,333
24008,4148
24011,1278
24011,4855
24011,1261
24011,1244
24011,4033
24011,2467
24011,1321
24011,3039
24011,1084
24011,1231
24016,80463
24016,4262
24016,356
24016,7438
24016,6874
24016,81932
24016,33166
24016,97304
24016,68157
24016,64614
24017,58998
24017,8961
24017,8368
24017,58559
24017,49272
24017,8874
24017,60069
24017,51255
24017,40815
24017,63082
24019,63082
24019,69757
24019,1290
24019,2144
24019,69122
24019,1088
24019,66203
24019,58998
24019,539
24019,17
24020,45447
24020,5481
24020,8376
24020,1544
24020,1777
24020,3755
24020,8984
24020,1722
24020,33679
24020,4643
24024,3741
24024,4914
24024,32387
24024,27366
24024,5147
24024,7071
24024,1757
24024,6818
24024,7234
24024,26258
24028,260
24028,4963
24028,1240
24028,1198
24028,1291
24028,1270
24028,32
24028,5418
24028,5445
24028,49272
24033,6820
24033,33683
24033,1347
24033,1982
24033,6731
24033,71500
24033,8225
24033,1350
24033,2867
24033,4744
24034,6993
24034,55814
24034,38886
24034,86320
24034,5878
24034,6440
24034,3814
24034,924
24034,44694
24034,215
24036,260
24036,1196
24036,1210
24036,5378
24036,1721
24036,2628
24036,364
24036,4262
24036,1240
24036,6934
24042,52281
24042,6711
24042,3897
24042,290
24042,44191
24042,1249
24042,40815
24042,54995
24042,59315
24042,40819
24043,58559
24043,54286
24043,44665
24043,48774
24043,54997
24043,51255
24043,356
24043,59784
24043,50872
24043,5903
24056,78772
24056,85367
24056,79357
24056,81562
24056,92259
24056,1721
24056,65193
24056,90576
24056,79132
24056,96821
24061,109374
24061,105504
24061,106100
24061,106487
24061,105844
24061,104841
24061,96829
24061,116797
24061,104879
24061,91529
24069,1101
24069,1610
24069,474
24069,1784
24069,454
24069,34162
24069,2000
24069,1291
24069,161
24069,185
24071,91077
24071,81845
24071,80463
24071,89804
24071,81932
24071,81591
24071,91658
24071,78039
24071,89753
24071,88744
24078,33679
24078,8528
24078,58559
24078,5481
24078,4776
24078,5989
24078,2959
24078,6942
24078,7438
24078,4011
24087,2329
24087,5952
24087,593
24087,5669
24087,7153
24087,31410
24087,1222
24087,1193
24087,3949
24087,111
24109,31878
24109,41569
24109,30749
24109,30793
24109,5690
24109,35836
24109,3000
24109,44191
24109,1198
24109,954
24112,5498
24112,2905
24112,306
24112,1221
24112,2395
24112,3091
24112,1213
24112,2023
24112,308
24112,2427
24116,45728
24116,7022
24116,44761
24116,33683
24116,4235
24116,71535
24116,431
24116,40723
24116,1753
24116,6773
24118,59315
24118,457
24118,1393
24118,454
24118,3578
24118,380
24118,79132
24118,5349
24118,110
24118,356
24121,2959
24121,5618
24121,27773
24121,1089
24121,5971
24121,296
24121,26776
24121,7361
24121,3000
24121,4011
24123,8533
24123,50601
24123,2125
24123,45668
24123,54259
24123,49274
24123,40629
24123,1907
24123,41566
24123,33615
24124,106920
24124,94959
24124,48516
24124,104879
24124,96610
24124,104841
24124,97921
24124,106916
24124,56782
24124,112290
24127,55288
24127,56174
24127,58154
24127,60514
24127,56171
24127,54736
24127,51698
24127,55995
24127,55250
24127,52458
24133,68954
24133,318
24133,593
24133,79132
24133,1198
24133,4226
24133,5618
24133,750
24133,1221
24133,1136
24135,5618
24135,8874
24135,6333
24135,8368
24135,7090
24135,5459
24135,8665
24135,8961
24135,4886
24135,434
24140,106920
24140,105355
24140,106100
24140,97921
24140,97938
24140,8873
24140,92259
24140,105844
24140,112556
24140,103980
24143,107406
24143,2324
24143,103253
24143,110127
24143,100714
24143,108190
24143,71899
24143,106002
24143,102684
24143,102407
24148,1073
24148,551
24148,2081
24148,919
24148,1721
24148,1097
24148,1032
24148,594
24148,4886
24148,68954
24153,17
24153,2396
24153,4993
24153,5952
24153,7153
24153,1307
24153,509
24153,2686
24153,1246
24153,8665
24156,539
24156,500
24156,527
24156,1721
24156,2396
24156,589
24156,380
24156,356
24156,2028
24156,2716
24157,3916
24157,1028
24157,40629
24157,6377
24157,6218
24157,914
24157,4025
24157,34
24157,1704
24157,5299
24158,2987
24158,1923
24158,21
24158,2997
24158,161
24158,1393
24158,288
24158,454
24158,2683
24158,300
24162,5218
24162,8360
24162,41566
24162,4306
24162,4993
24162,7153
24162,5952
24162,5349
24162,2355
24162,3751
24163,1042
24163,588
24163,6188
24163,4963
24163,30810
24163,4019
24163,2395
24163,1302
24163,5502
24163,1784
24174,3089
24174,3224
24174,6777
24174,7072
24174,4427
24174,4928
24174,4334
24174,1939
24174,8042
24174,3735
24183,58559
24183,49272
24183,6218
24183,63113
24183,4447
24183,54259
24183,8961
24183,33794
24183,8636
24183,54286
24184,8360
24184,47099
24184,41997
24184,6385
24184,8131
24184,3186
24184,42004
24184,527
24184,48738
24184,7160
24186,58559
24186,69481
24186,64614
24186,68157
24186,73017
24186,72998
24186,74458
24186,51662
24186,68237
24186,79132
24189,1954
24189,953
24189,1262
24189,2944
24189,2409
24189,4327
24189,1101
24189,1035
24189,3098
24189,1962
24192,41566
24192,6333
24192,45499
24192,3793
24192,6541
24192,7454
24192,5349
24192,34150
24192,1580
24192,5459
24197,69122
24197,88163
24197,81845
24197,58559
24197,72011
24197,88129
24197,81562
24197,91077
24197,60069
24197,73017
24200,26729
24200,34542
24200,913
24200,3801
24200,5971
24200,1189
24200,45210
24200,7256
24200,5341
24200,47721
24207,69844
24207,58559
24207,40815
24207,54001
24207,58998
24207,68319
24207,81834
24207,72998
24207,56367
24207,73017
24210,1064
24210,2092
24210,1010
24210,595
24210,364
24210,2081
24210,374
24210,2141
24210,2123
24210,6793
24213,48394
24213,1204
24213,6377
24213,27741
24213,6773
24213,3811
24213,46578
24213,2571
24213,49272
24213,4886
24217,69122
24217,74458
24217,79132
24217,60069
24217,53318
24217,37731
24217,5225
24217,1907
24217,68954
24217,4235
24218,3421
24218,40819
24218,43396
24218,3104
24218,356
24218,3360
24218,2918
24218,4246
24218,50872
24218,3361
24219,81932
24219,82459
24219,77837
24219,47423
24219,59018
24219,77455
24219,79008
24219,81591
24219,4448
24219,76173
24224,910
24224,912
24224,899
24224,1288
24224,1132
24224,954
24224,5291
24224,1247
24224,3671
24224,914
24233,8477
24233,3091
24233,56782
24233,1251
24233,70286
24233,3030
24233,1222
24233,7940
24233,59315
24233,64614
24234,1210
24234,1198
24234,260
24234,1196
24234,592
24234,1270
24234,1580
24234,1291
24234,316
24234,2716
24235,1148
24235,8961
24235,53125
24235,8464
24235,2054
24235,5378
24235,1544
24235,1196
24235,1552
24235,3448
24238,8589
24238,7438
24238,6874
24238,36
24238,40819
24238,5669
24238,6711
24238,27873
24238,1227
24238,2194
24243,72641
24243,1013
24243,3255
24243,4589
24243,4474
24243,8880
24243,5452
24243,3591
24243,65585
24243,524
24244,6323
24244,339
24244,3825
24244,8836
24244,7451
24244,1721
24244,4308
24244,31433
24244,41566
24244,4246
24245,4979
24245,3481
24245,778
24245,2918
24245,551
24245,5618
24245,106766
24245,47610
24245,4973
24245,4878
24246,7042
24246,306
24246,924
24246,2686
24246,3910
24246,32
24246,2712
24246,2997
24246,97
24246,3160
24260,3911
24260,2918
24260,2291
24260,1073
24260,1968
24260,2997
24260,778
24260,5669
24260,8622
24260,2692
24265,50
24265,2571
24265,457
24265,296
24265,608
24265,1198
24265,377
24265,527
24265,1
24265,380
24272,3499
24272,51540
24272,1200
24272,6502
24272,1625
24272,1240
24272,4262
24272,1241
24272,7022
24272,48774
24279,64614
24279,70286
24279,68157
24279,59315
24279,60069
24279,73017
24279,60684
24279,68358
24279,74458
24279,56367
24285,527
24285,48516
24285,33166
24285,39446
24285,30749
24285,52458
24285,30707
24285,48385
24285,48877
24285,56174
24293,46578
24293,34162
24293,6188
24293,52973
24293,45501
24293,35836
24293,49272
24293,8807
24293,5418
24293,6942
24295,51540
24295,112852
24295,104841
24295,60069
24295,109487
24295,97304
24295,48780
24295,52328
24295,111759
24295,96610
24301,59315
24301,43921
24301,3275
24301,51255
24301,33437
24301,76251
24301,68358
24301,3444
24301,8874
24301,34405
24303,82461
24303,71135
24303,741
24303,5618
24303,1274
24303,53000
24303,56174
24303,88744
24303,79702
24303,78499
24307,5690
24307,3000
24307,1136
24307,26662
24307,31658
24307,1089
24307,1148
24307,4993
24307,4878
24307,4226
24310,1280
24310,5909
24310,7022
24310,7123
24310,8327
24310,1635
24310,541
24310,8012
24310,33896
24310,26776
24313,1175
24313,778
24313,337
24313,40629
24313,6807
24313,4014
24313,4878
24313,5617
24313,4741
24313,6711
24317,8914
24317,2288
24317,26203
24317,6645
24317,2232
24317,1209
24317,8370
24317,2959
24317,65642
24317,33896
24319,2565
24319,1951
24319,7702
24319,500
24319,1029
24319,3507
24319,1226
24319,7619
24319,7062
24319,26084
24330,30810
24330,337
24330,5225
24330,223
24330,356
24330,1884
24330,1500
24330,5617
24330,56367
24330,4027
24335,99114
24335,106920
24335,109374
24335,100556
24335,106782
24335,94959
24335,96829
24335,162
24335,106916
24335,27773
24345,4034
24345,44191
24345,1193
24345,2997
24345,2329
24345,2571
24345,6711
24345,1961
24345,2762
24345,1704
24351,260
24351,2403
24351,1036
24351,2947
24351,2991
24351,1198
24351,1517
24351,2949
24351,1321
24351,1215
24361,60069
24361,1198
24361,1196
24361,527
24361,68954
24361,48516
24361,55820
24361,5618
24361,110
24361,5952
24363,58559
24363,61240
24363,66097
24363,56367
24363,59315
24363,31658
24363,72998
24363,44191
24363,8874
24363,1
24369,586
24369,40815
24369,2054
24369,8368
24369,5816
24369,1101
24369,3623
24369,4896
24369,2174
24369,3793
24372,902
24372,8784
24372,4979
24372,497
24372,5377
24372,356
24372,2396
24372,1500
24372,46723
24372,1732
24374,80549
24374,91500
24374,93510
24374,94478
24374,81562
24374,88810
24374,78499
24374,96821
24374,78039
24374,96588
24375,57274
24375,2571
24375,61240
24375,1136
24375,4993
24375,5952
24375,4226
24375,7022
24375,7153
24375,5618
24382,1208
24382,2028
24382,2571
24382,32
24382,1090
24382,4011
24382,541
24382,555
24382,3578
24382,593
24385,2571
24385,318
24385,1196
24385,260
24385,2001
24385,356
24385,110
24385,593
24385,4973
24385,2959
24389,356
24389,2686
24389,2571
24389,3252
24389,3916
24389,3148
24389,2858
24389,1962
24389,4019
24389,3105
24390,48516
24390,51662
24390,480
24390,59369
24390,50872
24390,356
24390,4963
24390,44665
24390,1196
24390,6365
24397,79132
24397,1274
24397,1732
24397,5956
24397,3535
24397,99114
24397,2431
24397,2394
24397,6870
24397,3174
24399,3247
24399,2717
24399,2420
24399,1270
24399,3556
24399,4973
24399,2085
24399,4344
24399,56757
24399,260
24400,356
24400,3825
24400,2571
24400,30793
24400,44191
24400,318
24400,2959
24400,4054
24400,5630
24400,4993
24402,1265
24402,2918
24402,1278
24402,8784
24402,4027
24402,1500
24402,1270
24402,1210
24402,2716
24402,1246
24404,356
24404,8533
24404,1221
24404,110
24404,2324
24404,858
24404,2023
24404,4306
24404,3578
24404,5218
24411,79132
24411,1732
24411,2571
24411,1206
24411,778
24411,1
24411,7361
24411,1968
24411,223
24411,356
24416,50872
24416,46578
24416,46976
24416,69757
24416,54286
24416,8131
24416,6942
24416,2671
24416,2959
24416,8533
24422,2000
24422,1246
24422,1653
24422,2617
24422,3471
24422,2011
24422,2115
24422,1573
24422,1356
24422,2268
24425,64839
24425,41566
24425,63082
24425,50872
24425,59501
24425,3949
24425,904
24425,33660
24425,596
24425,2502
24443,6428
24443,1374
24443,3527
24443,6777
24443,1954
24443,1101
24443,1220
24443,3639
24443,1485
24443,2921
24454,296
24454,593
24454,16
24454,1617
24454,1196
24454,2959
24454,318
24454,2571
24454,3994
24454,457
24464,7482
24464,318
24464,5971
24464,7099
24464,5618
24464,1148
24464,7023
24464,27801
24464,3470
24464,3735
