user,item
5057,4306
5057,480
5059,296
5059,2959
5059,32587
5059,5445
5059,6539
5059,32
5059,5349
5059,34048
5059,34405
5059,7361
5061,62336
5061,7502
5061,6857
5061,48516
5061,68237
5061,66934
5061,26614
5061,1274
5061,296
5061,48780
5063,1
5063,551
5063,56367
5063,40815
5063,60069
5063,58998
5063,48780
5063,6502
5063,5816
5063,6942
5066,8360
5066,5816
5066,8368
5066,41566
5066,8644
5066,4306
5066,54259
5066,40815
5066,2273
5066,6934
5070,52241
5070,44761
5070,51080
5070,49822
5070,51540
5070,1834
5070,8914
5070,6
5070,3783
5070,48774
5072,595
5072,7293
5072,3489
5072,593
5072,592
5072,2431
5072,1042
5072,1721
5072,1835
5072,8529
5076,1247
5076,1127
5076,908
5076,3471
5076,2406
5076,1220
5076,1394
5076,2268
5076,2640
5076,4995
5077,81845
5077,1527
5077,1200
5077,88125
5077,91529
5077,2467
5077,72998
5077,58559
5077,68157
5077,32
5080,106916
5080,106920
5080,88129
5080,106918
5080,97304
5080,104841
5080,112138
5080,104913
5080,106489
5080,94959
5088,7156
5088,6380
5088,2329
5088,923
5088,778
5088,1258
5088,1207
5088,47
5088,1288
5088,1247
5097,4993
5097,3000
5097,7153
5097,4144
5097,1260
5097,6350
5097,7234
5097,8014
5097,31658
5097,5952
5098,5952
5098,593
5098,2858
5098,356
5098,2997
5098,2762
5098,4011
5098,2918
5098,4226
5098,110
5101,4993
5101,1291
5101,110
5101,7153
5101,6539
5101,356
5101,3578
5101,318
5101,593
5101,3147
5102,5349
5102,4034
5102,8636
5102,32587
5102,2599
5102,4014
5102,592
5102,3793
5102,608
5102,1270
5107,104272
5107,87304
5107,106766
5107,98154
5107,106841
5107,100714
5107,88810
5107,1293
5107,103980
5107,112290
5114,2671
5114,3101
5114,1408
5114,1035
5114,1674
5114,1204
5114,1092
5114,1266
5114,3418
5114,2529
5115,79132
5115,68358
5115,68157
5115,72998
5115,31658
5115,50872
5115,56367
5115,2959
5115,48780
5115,2571
5118,91529
5118,296
5118,98809
5118,79702
5118,58559
5118,94959
5118,89745
5118,81591
5118,4993
5118,7153
5123,33166
5123,44191
5123,3897
5123,5445
5123,2918
5123,356
5123,3147
5123,46578
5123,51662
5123,318
5128,1090
5128,2671
5128,2001
5128,1266
5128,2006
5128,1035
5128,1408
5128,16
5128,2890
5128,3448
5130,99114
5130,106782
5130,111362
5130,104841
5130,111759
5130,92259
5130,106489
5130,106920
5130,109487
5130,97752
5137,1032
5137,2083
5137,6662
5137,1025
5137,34338
5137,933
5137,1441
5137,1031
5137,37741
5137,1013
5138,2932
5138,5147
5138,858
5138,8042
5138,4422
5138,1228
5138,6818
5138,32892
5138,7234
5138,6611
5146,6942
5146,2671
5146,2724
5146,8984
5146,49286
5146,53322
5146,4018
5146,5299
5146,4025
5146,4447
5148,296
5148,2918
5148,2329
5148,6874
5148,47
5148,7438
5148,6539
5148,356
5148,593
5148,6333
5157,88405
5157,82167
5157,79132
5157,77561
5157,79134
5157,4963
5157,80549
5157,81229
5157,49286
5157,1307
5171,8665
5171,6539
5171,49272
5171,8798
5171,356
5171,3578
5171,8961
5171,34162
5171,8368
5171,33660
5175,79132
5175,59315
5175,71535
5175,70286
5175,68358
5175,68954
5175,65514
5175,1274
5175,51255
5175,60684
5178,4014
5178,4308
5178,4246
5178,17
5178,8970
5178,5013
5178,4973
5178,5992
5178,5377
5178,588
5181,79132
5181,5618
5181,2571
5181,56367
5181,4993
5181,1
5181,318
5181,63082
5181,2762
5181,595
5185,91529
5185,81845
5185,88125
5185,89745
5185,88129
5185,82459
5185,79702
5185,98809
5185,94959
5185,80463
5192,79132
5192,74789
5192,81834
5192,5618
5192,595
5192,5971
5192,44022
5192,79091
5192,4014
5192,31658
5193,5669
5193,4246
5193,4308
5193,4973
5193,8981
5193,3556
5193,6942
5193,509
5193,3967
5193,3408
5199,4041
5199,318
5199,858
5199,3505
5199,593
5199,6993
5199,5049
5199,6787
5199,3260
5199,7149
5204,49278
5204,56174
5204,49272
5204,51935
5204,59315
5204,48780
5204,61352
5204,58559
5204,44199
5204,51662
5219,356
5219,5103
5219,62
5219,8972
5219,1270
5219,3916
5219,52435
5219,480
5219,364
5219,3114
5221,2396
5221,1183
5221,1221
5221,36
5221,30707
5221,1961
5221,3408
5221,357
5221,356
5221,509
5230,79132
5230,59315
5230,4878
5230,44191
5230,7153
5230,3949
5230,62336
5230,79702
5230,48780
5230,32587
5239,39
5239,2599
5239,3911
5239,5013
5239,1912
5239,592
5239,1
5239,7451
5239,3361
5239,21
5242,79132
5242,59315
5242,58559
5242,72998
5242,89745
5242,68358
5242,77561
5242,91529
5242,80463
5242,49530
5257,3481
5257,8784
5257,5669
5257,54503
5257,51255
5257,1884
5257,4239
5257,44191
5257,2571
5257,56367
5261,45880
5261,59725
5261,56757
5261,49961
5261,49286
5261,41571
5261,49274
5261,47629
5261,49824
5261,52975
5262,3916
5262,59369
5262,4963
5262,1291
5262,1270
5262,60069
5262,150
5262,377
5262,31685
5262,4022
5264,858
5264,750
5264,593
5264,2160
5264,6773
5264,3503
5264,1732
5264,1080
5264,1997
5264,3676
5270,58559
5270,55820
5270,55765
5270,6874
5270,55118
5270,7361
5270,48780
5270,4011
5270,16
5270,48394
5272,45722
5272,53125
5272,54001
5272,7153
5272,5952
5272,5971
5272,73017
5272,26776
5272,6350
5272,8360
5279,356
5279,296
5279,318
5279,47
5279,6188
5279,84374
5279,69122
5279,2329
5279,59369
5279,2706
5284,260
5284,1210
5284,4973
5284,7361
5284,6539
5284,1193
5284,1196
5284,33794
5284,608
5284,344
5286,3097
5286,915
5286,54001
5286,8712
5286,40629
5286,907
5286,1207
5286,940
5286,1269
5286,7055
5288,91529
5288,81591
5288,88125
5288,87232
5288,78499
5288,91500
5288,81834
5288,80463
5288,106487
5288,68954
5290,318
5290,593
5290,110
5290,2329
5290,2571
5290,50
5290,4993
5290,1246
5290,47
5290,2762
5303,2700
5303,8576
5303,40278
5303,1747
5303,5669
5303,180
5303,48322
5303,5785
5303,6333
5303,2353
5309,91529
5309,89745
5309,96610
5309,102445
5309,88744
5309,87232
5309,88140
5309,88125
5309,81834
5309,81845
5314,6754
5314,63433
5314,2571
5314,42738
5314,4993
5314,3793
5314,56921
5314,1036
5314,8371
5314,589
5319,88125
5319,81834
5319,50872
5319,98809
5319,4886
5319,364
5319,73017
5319,60069
5319,97913
5319,91529
5322,509
5322,63082
5322,2467
5322,3569
5322,60950
5322,307
5322,6286
5322,5992
5322,306
5322,44555
5324,1258
5324,1214
5324,7387
5324,1206
5324,968
5324,2959
5324,1997
5324,1982
5324,7360
5324,4878
5329,48082
5329,7323
5329,44555
5329,44195
5329,55820
5329,44694
5329,4226
5329,69757
5329,48780
5329,4235
5335,31658
5335,66097
5335,68954
5335,5971
5335,55442
5335,63082
5335,60069
5335,69844
5335,72998
5335,65261
5337,1961
5337,4995
5337,5989
5337,92259
5337,4022
5337,5995
5337,508
5337,593
5337,4306
5337,59369
5338,1210
5338,1610
5338,1196
5338,2115
5338,2371
5338,1374
5338,2108
5338,440
5338,3033
5338,457
5342,2571
5342,2858
5342,33493
5342,8957
5342,8798
5342,3535
5342,5669
5342,4239
5342,33794
5342,593
5347,5971
5347,26776
5347,104841
5347,92259
5347,7153
5347,4993
5347,4973
5347,97752
5347,112852
5347,5690
5348,31658
5348,260
5348,32
5348,593
5348,3702
5348,3081
5348,4993
5348,2021
5348,1200
5348,3703
5350,81845
5350,74458
5350,78499
5350,81591
5350,72998
5350,1127
5350,68954
5350,82459
5350,6807
5350,47
5352,3035
5352,1250
5352,8337
5352,3654
5352,4855
5352,969
5352,2670
5352,1262
5352,2944
5352,4710
5353,110730
5353,112556
5353,106920
5353,109374
5353,108981
5353,104374
5353,114935
5353,7034
5353,112804
5353,101973
5359,1527
5359,2571
5359,541
5359,1036
5359,1291
5359,3793
5359,5445
5359,1265
5359,44191
5359,296
5364,79132
5364,296
5364,68157
5364,58559
5364,81591
5364,64614
5364,69757
5364,2858
5364,924
5364,593
5366,1206
5366,260
5366,1215
5366,1249
5366,924
5366,1208
5366,1222
5366,1089
5366,1079
5366,1221
5376,260
5376,1291
5376,4993
5376,1196
5376,2571
5376,6377
5376,1198
5376,1270
5376,1210
5376,2918
5378,99114
5378,4973
5378,5618
5378,91529
5378,5971
5378,106920
5378,79132
5378,3000
5378,31658
5378,97752
5393,908
5393,923
5393,750
5393,904
5393,912
5393,903
5393,1288
5393,39292
5393,1262
5393,1086
5403,1272
5403,1953
5403,1293
5403,1201
5403,5010
5403,524
5403,1263
5403,6016
5403,1250
5403,3916
5406,5291
5406,3030
5406,1274
5406,27773
5406,1232
5406,1248
5406,7063
5406,858
5406,26776
5406,7587
5423,110
5423,1200
5423,1214
5423,1196
5423,1270
5423,457
5423,1198
5423,858
5423,63082
5423,49530
5429,7156
5429,1207
5429,608
5429,1252
5429,750
5429,6787
5429,1208
5429,1276
5429,1233
5429,912
5438,2959
5438,1291
5438,4226
5438,1196
5438,7438
5438,7361
5438,6874
5438,4306
5438,2028
5438,3578
5443,72641
5443,81562
5443,80463
5443,63082
5443,88163
5443,64622
5443,63062
5443,81932
5443,64957
5443,69481
5446,1527
5446,1374
5446,5445
5446,1220
5446,4886
5446,3039
5446,32
5446,1275
5446,4306
5446,1682
5447,68358
5447,85414
5447,1748
5447,70286
5447,87232
5447,77561
5447,89745
5447,27611
5447,1527
5447,7153
5450,33794
5450,54736
5450,58103
5450,51080
5450,1291
5450,46967
5450,54259
5450,51662
5450,62374
5450,34405
5451,49272
5451,8798
5451,5010
5451,47
5451,1036
5451,44555
5451,165
5451,457
5451,6947
5451,55118
5452,72998
5452,79702
5452,5618
5452,4878
5452,32587
5452,4226
5452,4973
5452,60674
5452,56174
5452,79357
5457,35836
5457,7451
5457,56367
5457,79132
5457,80549
5457,68954
5457,595
5457,2918
5457,78499
5457,6942
5466,45668
5466,41566
5466,8972
5466,33493
5466,8362
5466,6765
5466,6365
5466,6934
5466,36525
5466,3408
5475,34405
5475,79702
5475,68358
5475,72226
5475,26776
5475,6857
5475,8983
5475,87232
5475,48774
5475,52885
5477,296
5477,7153
5477,4011
5477,1732
5477,4993
5477,32587
5477,2542
5477,6874
5477,8874
5477,260
5478,1214
5478,47
5478,593
5478,1089
5478,59315
5478,541
5478,1258
5478,48394
5478,293
5478,4878
5482,56367
5482,52973
5482,54997
5482,63082
5482,79132
5482,56174
5482,34542
5482,35836
5482,47629
5482,69481
5485,56367
5485,48780
5485,8784
5485,595
5485,59387
5485,54281
5485,46976
5485,1032
5485,55820
5485,44195
5488,64622
5488,55555
5488,7323
5488,60950
5488,60408
5488,65130
5488,27803
5488,55052
5488,63853
5488,9010
5489,92259
5489,79132
5489,105504
5489,356
5489,106487
5489,30749
5489,104841
5489,81845
5489,7502
5489,104879
5495,106782
5495,112556
5495,106100
5495,104913
5495,104879
5495,58559
5495,104374
5495,106916
5495,6016
5495,104841
5499,1206
5499,60069
5499,1214
5499,8874
5499,541
5499,1089
5499,1274
5499,1200
5499,68358
5499,1291
5500,70
5500,2167
5500,5254
5500,2273
5500,4701
5500,3785
5500,165
5500,4148
5500,1676
5500,8917
5503,69122
5503,59369
5503,69481
5503,70286
5503,5418
5503,64614
5503,68358
5503,79132
5503,72998
5503,7445
5507,2321
5507,1396
5507,1777
5507,1676
5507,5459
5507,3033
5507,3175
5507,2353
5507,1608
5507,2470
5509,50068
5509,55276
5509,47610
5509,59315
5509,41997
5509,1266
5509,2951
5509,260
5509,50872
5509,47629
5514,79132
5514,81591
5514,99114
5514,58559
5514,91529
5514,296
5514,88129
5514,93840
5514,1206
5514,68157
5515,1610
5515,1036
5515,733
5515,8665
5515,1961
5515,6378
5515,165
5515,780
5515,2011
5515,2628
5516,1291
5516,1580
5516,1036
5516,231
5516,1923
5516,2115
5516,500
5516,2716
5516,3793
5516,586
5517,2571
5517,47
5517,589
5517,99114
5517,2858
5517,2329
5517,58559
5517,110
5517,260
5517,2762
5523,1198
5523,1291
5523,1258
5523,1266
5523,2762
5523,590
5523,54997
5523,293
5523,4262
5523,2194
5525,88140
5525,86332
5525,79132
5525,89745
5525,31685
5525,69526
5525,91500
5525,53125
5525,45499
5525,79293
5527,49272
5527,44199
5527,44665
5527,55247
5527,55118
5527,7361
5527,46578
5527,50068
5527,51255
5527,63082
5529,89745
5529,106072
5529,106487
5529,111362
5529,112138
5529,106918
5529,97913
5529,106696
5529,103335
5529,110102
5531,1212
5531,1281
5531,6016
5531,7063
5531,1209
5531,3307
5531,8042
5531,3629
5531,2160
5531,3022
5539,593
5539,4973
5539,296
5539,2959
5539,2858
5539,5618
5539,318
5539,858
5539,4993
5539,1258
5544,333
5544,1302
5544,4002
5544,785
5544,3255
5544,2005
5544,6188
5544,33493
5544,543
5544,471
5546,1907
5546,69844
5546,1032
5546,81834
5546,5444
5546,81847
5546,2096
5546,1566
5546,2087
5546,2687
5548,2571
5548,253
5548,597
5548,2762
5548,357
5548,5952
5548,1527
5548,500
5548,2396
5548,2959
5552,31685
5552,7293
5552,33679
5552,4054
5552,7154
5552,8533
5552,6942
5552,8984
5552,4069
5552,49286
5574,4776
5574,1732
5574,81591
5574,59369
5574,59315
5574,4262
5574,81562
5574,593
5574,32587
5574,1258
5580,1907
5580,6378
5580,1042
5580,6539
5580,5064
5580,2273
5580,8360
5580,1307
5580,914
5580,4019
5584,1120
5584,2064
5584,1343
5584,3006
5584,5669
5584,372
5584,2871
5584,2150
5584,1357
5584,2539
5593,2959
5593,7438
5593,6874
5593,3578
5593,110
5593,44191
5593,51255
5593,2918
5593,32587
5593,480
5597,66097
5597,61240
5597,58559
5597,60069
5597,74458
5597,48394
5597,94959
5597,5618
5597,72226
5597,70286
5601,2329
5601,79132
5601,1206
5601,6016
5601,60069
5601,1222
5601,1208
5601,82459
5601,1225
5601,78499
5609,6539
5609,34162
5609,35836
5609,45722
5609,4306
5609,4963
5609,45499
5609,6378
5609,6377
5609,30793
5611,32587
5611,7438
5611,6874
5611,54286
5611,6539
5611,46578
5611,7361
5611,4993
5611,5418
5611,51662
5613,296
5613,6874
5613,593
5613,2959
5613,1258
5613,2571
5613,8360
5613,4993
5613,293
5613,47
5615,1258
5615,1036
5615,4973
5615,910
5615,1209
5615,1228
5615,541
5615,3462
5615,38061
5615,2186
5622,70305
5622,65682
5622,71135
5622,61350
5622,85056
5622,59501
5622,70336
5622,61160
5622,65685
5622,76175
5628,70286
5628,61240
5628,68157
5628,71535
5628,81591
5628,68954
5628,74458
5628,59315
5628,1240
5628,2288
5642,51255
5642,52973
5642,47997
5642,44195
5642,318
5642,54259
5642,58998
5642,54001
5642,62434
5642,33004
5643,33154
5643,45210
5643,246
5643,33660
5643,318
5643,8937
5643,2329
5643,6796
5643,34271
5643,1704
5653,72011
5653,40819
5653,62155
5653,54503
5653,4878
5653,66203
5653,53123
5653,44191
5653,67734
5653,296
5664,260
5664,2918
5664,2997
5664,608
5664,4993
5664,296
5664,1270
5664,1288
5664,593
5664,5952
5665,1393
5665,2671
5665,539
5665,597
5665,356
5665,357
5665,1961
5665,1784
5665,1704
5665,1527
5676,59315
5676,3275
5676,55820
5676,52281
5676,1215
5676,32
5676,55118
5676,296
5676,54995
5676,55765
5677,364
5677,3753
5677,7458
5677,6539
5677,1101
5677,500
5677,356
5677,33679
5677,2006
5677,588
5684,1089
5684,3114
5684,111
5684,924
5684,1387
5684,1206
5684,260
5684,1214
5684,1732
5684,541
5691,31658
5691,6350
5691,26776
5691,5971
5691,26662
5691,5618
5691,5690
5691,8607
5691,741
5691,29
5692,858
5692,593
5692,356
5692,3699
5692,527
5692,8633
5692,296
5692,1210
5692,3686
5692,5171
5696,2959
5696,56251
5696,51255
5696,1080
5696,741
5696,3052
5696,260
5696,2542
5696,33004
5696,4011
5703,1653
5703,34405
5703,260
5703,4878
5703,593
5703,7361
5703,33794
5703,2291
5703,1214
5703,1206
5706,3030
5706,6857
5706,2648
5706,2944
5706,1748
5706,31878
5706,4262
5706,2728
5706,2644
5706,599
5708,1625
5708,1645
5708,296
5708,2278
5708,6
5708,4776
5708,1748
5708,1466
5708,8798
5708,5418
5709,8665
5709,5418
5709,6539
5709,2502
5709,33794
5709,1036
5709,2918
5709,6378
5709,8798
5709,54286
5718,2959
5718,4995
5718,58559
5718,4878
5718,356
5718,44191
5718,5445
5718,318
5718,296
5718,4306
5720,592
5720,296
5720,5481
5720,33004
5720,318
5720,1214
5720,1036
5720,2329
5720,32
5720,6537
5725,86142
5725,79796
5725,85414
5725,84954
5725,77866
5725,86332
5725,91529
5725,88129
5725,87306
5725,87520
5731,1230
5731,1732
5731,1394
5731,1247
5731,4979
5731,908
5731,1673
5731,235
5731,2791
5731,1220
5734,1207
5734,7361
5734,750
5734,908
5734,904
5734,1089
5734,2959
5734,1203
5734,912
5734,1208
5741,110
5741,858
5741,2571
5741,1221
5741,33660
5741,1213
5741,49272
5741,8798
5741,7153
5741,30707
5743,4973
5743,5992
5743,7371
5743,4014
5743,778
5743,7034
5743,8014
5743,7361
5743,6286
5743,2843
5749,48516
5749,4262
5749,61323
5749,6188
5749,59315
5749,4239
5749,56757
5749,48738
5749,61132
5749,44191
5753,8957
5753,6016
5753,48516
5753,4776
5753,48385
5753,593
5753,5349
5753,79132
5753,231
5753,4226
5763,2804
5763,88125
5763,79132
5763,69844
5763,81834
5763,69122
5763,91500
5763,919
5763,6539
5763,46578
5768,68157
5768,593
5768,70286
5768,2542
5768,71535
5768,7482
5768,69122
5768,49272
5768,8874
5768,110
5770,58559
5770,79132
5770,31658
5770,60069
5770,2959
5770,68954
5770,59315
5770,296
5770,541
5770,68358
5772,71535
5772,80463
5772,81591
5772,79702
5772,70286
5772,76251
5772,82459
5772,48516
5772,78499
5772,81932
5773,1982
5773,2288
5773,1347
5773,2140
5773,2746
5773,1029
5773,1333
5773,2761
5773,3018
5773,2455
5774,2671
5774,3176
5774,1092
5774,2712
5774,1645
5774,4246
5774,6874
5774,70
5774,4995
5774,509
5780,296
5780,1089
5780,2959
5780,541
5780,593
5780,1214
5780,47
5780,1222
5780,1198
5780,2329
5784,31658
5784,7361
5784,5971
5784,4973
5784,8638
5784,5291
5784,31437
5784,26662
5784,46578
5784,6643
5788,58559
5788,54286
5788,49272
5788,59369
5788,48516
5788,44665
5788,53972
5788,48780
5788,1036
5788,2571
5789,4993
5789,5952
5789,1206
5789,1258
5789,7153
5789,1387
5789,111
5789,3578
5789,1221
5789,1527
5792,94959
5792,223
5792,778
5792,50
5792,47
5792,2395
5792,356
5792,318
5792,99114
5792,32
5797,6539
5797,595
5797,364
5797,5816
5797,4896
5797,6377
5797,356
5797,4993
5797,7153
5797,5349
5801,8533
5801,595
5801,1721
5801,356
5801,318
5801,597
5801,4995
5801,1
5801,88163
5801,81591
5805,33794
5805,260
5805,6539
5805,40815
5805,4993
5805,45722
5805,1210
5805,1
5805,2028
5805,54286
5809,1748
5809,8914
5809,1921
5809,1527
5809,2997
5809,4973
5809,27904
5809,1732
5809,5902
5809,4226
5810,89745
5810,99114
5810,78499
5810,2918
5810,69122
5810,80463
5810,81845
5810,68358
5810,64614
5810,356
5813,3256
5813,2058
5813,2605
5813,1569
5813,3916
5813,2273
5813,1962
5813,3082
5813,2724
5813,3006
5817,5618
5817,2959
5817,1206
5817,4973
5817,2291
5817,551
5817,296
5817,6016
5817,778
5817,1258
5823,63876
5823,39183
5823,56367
5823,46578
5823,2908
5823,38499
5823,3556
5823,2291
5823,1282
5823,63082
5825,8507
5825,1219
5825,6987
5825,4105
5825,1261
5825,1348
5825,2160
5825,235
5825,551
5825,1206
5829,296
5829,608
5829,55820
5829,46578
5829,111
5829,1258
5829,1089
5829,1193
5829,1732
5829,2858
5832,48516
5832,1210
5832,260
5832,1
5832,5418
5832,1196
5832,349
5832,908
5832,25850
5832,60069
5839,4973
5839,6377
5839,4886
5839,8961
5839,3000
5839,5349
5839,50872
5839,5971
5839,551
5839,6350
5840,33794
5840,2273
5840,106782
5840,3793
5840,111759
5840,1036
5840,733
5840,3623
5840,104913
5840,165
5841,71899
5841,73344
5841,73587
5841,6016
5841,47491
5841,71033
5841,318
5841,64622
5841,55442
5841,778
5843,5548
5843,7046
5843,2247
5843,26375
5843,4291
5843,3251
5843,2240
5843,4835
5843,5139
5843,5214
5848,45499
5848,41569
5848,45722
5848,8636
5848,6502
5848,34048
5848,5502
5848,32587
5848,6863
5848,2329
5854,163
5854,1552
5854,1370
5854,2001
5854,1625
5854,6874
5854,2985
5854,70
5854,7438
5854,4011
5865,2571
5865,4993
5865,7153
5865,63082
5865,2959
5865,4306
5865,5952
5865,318
5865,527
5865,593
5866,260
5866,592
5866,1291
5866,2571
5866,457
5866,593
5866,1270
5866,1210
5866,480
5866,858
5870,51662
5870,59315
5870,32587
5870,55820
5870,54995
5870,5903
5870,3275
5870,53000
5870,53519
5870,54997
5886,1748
5886,5903
5886,1625
5886,5952
5886,2329
5886,1584
5886,260
5886,1291
5886,2542
5886,7143
5887,2329
5887,110
5887,2858
5887,50
5887,3578
5887,4226
5887,2023
5887,32587
5887,480
5887,1291
5889,1569
5889,2080
5889,3255
5889,2273
5889,1088
5889,5299
5889,2144
5889,2078
5889,1029
5889,4025
5893,68157
5893,64614
5893,318
5893,48516
5893,1203
5893,79132
5893,1221
5893,56782
5893,70286
5893,69122
5895,2724
5895,2581
5895,5299
5895,4447
5895,5377
5895,838
5895,3247
5895,6942
5895,1188
5895,2248
5898,2671
5898,1380
5898,2324
5898,4963
5898,2001
5898,2006
5898,1954
5898,5418
5898,3408
5898,1035
5900,55820
5900,68954
5900,1253
5900,68358
5900,6787
5900,50872
5900,63082
5900,858
5900,1291
5900,31658
5907,7153
5907,4973
5907,1206
5907,5952
5907,778
5907,551
5907,253
5907,4306
5907,2291
5907,5618
5912,595
5912,17
5912,912
5912,356
5912,2396
5912,56367
5912,6942
5912,44555
5912,6377
5912,40629
5917,1036
5917,5418
5917,5989
5917,5349
5917,589
5917,2959
5917,4995
5917,3114
5917,1265
5917,3996
5926,110
5926,5349
5926,2028
5926,1
5926,56367
5926,4973
5926,5218
5926,47610
5926,7147
5926,45722
5928,79132
5928,44191
5928,58559
5928,81591
5928,93840
5928,52328
5928,91529
5928,88129
5928,79357
5928,48394
5929,32587
5929,79132
5929,296
5929,7361
5929,3949
5929,6016
5929,81591
5929,64839
5929,38061
5929,68157
5932,296
5932,2329
5932,356
5932,60069
5932,79132
5932,6874
5932,32587
5932,59315
5932,2858
5932,4226
5936,2959
5936,2858
5936,47
5936,356
5936,593
5936,2571
5936,555
5936,32
5936,2542
5936,2997
5942,1028
5942,1035
5942,1278
5942,497
5942,2321
5942,1380
5942,594
5942,7153
5942,2081
5942,3175
5946,6874
5946,6539
5946,32587
5946,7438
5946,4011
5946,59315
5946,593
5946,1089
5946,60069
5946,2542
5951,1719
5951,3683
5951,2064
5951,37741
5951,39292
5951,2076
5951,4546
5951,4848
5951,8582
5951,246
5952,35836
5952,8914
5952,34405
5952,52328
5952,30810
5952,6502
5952,1748
5952,50
5952,8641
5952,67734
5954,72998
5954,60069
5954,68358
5954,63082
5954,80463
5954,79702
5954,51255
5954,64614
5954,47997
5954,62434
5960,5903
5960,33162
5960,8950
5960,33004
5960,5630
5960,5171
5960,50
5960,7458
5960,34319
5960,6709
5963,8622
5963,8798
5963,4776
5963,5956
5963,5464
5963,4034
5963,4848
5963,5010
5963,3386
5963,32587
5967,1258
5967,2692
5967,2585
5967,1190
5967,7771
5967,903
5967,3996
5967,6377
5967,6711
5967,5349
5968,1673
5968,555
5968,6942
5968,3448
5968,318
5968,3418
5968,2671
5968,79132
5968,4246
5968,3949
5973,79132
5973,77561
5973,72998
5973,89745
5973,91529
5973,69844
5973,49272
5973,68319
5973,69526
5973,91542
5983,3578
5983,1527
5983,296
5983,1961
5983,1036
5983,4306
5983,357
5983,1291
5983,1240
5983,1923
5991,593
5991,6711
5991,6874
5991,2329
5991,1258
5991,2324
5991,1273
5991,4011
5991,2542
5991,2395
5995,34405
5995,1270
5995,8874
5995,223
5995,2692
5995,2012
5995,1374
5995,50
5995,2019
5995,8798
5999,1250
5999,1263
5999,1208
5999,1228
5999,1201
5999,1304
5999,1266
5999,3198
5999,1222
5999,1276
6000,318
6000,592
6000,858
6000,1619
6000,296
6000,2467
6000,2505
6000,3418
6000,509
6000,457
6002,7154
6002,6266
6002,27020
6002,6765
6002,2316
6002,36525
6002,4054
6002,2558
6002,5957
6002,2125
6003,2571
6003,48516
6003,150
6003,593
6003,49530
6003,858
6003,296
6003,79132
6003,2329
6003,47
6004,4993
6004,3578
6004,6934
6004,1270
6004,1036
6004,5378
6004,6333
6004,2959
6004,5445
6004,4896
6007,296
6007,356
6007,1307
6007,3897
6007,1968
6007,2959
6007,39
6007,1265
6007,2797
6007,318
6016,356
6016,480
6016,1270
6016,1036
6016,59315
6016,70286
6016,260
6016,4993
6016,5952
6016,2028
6023,2959
6023,500
6023,4306
6023,47
6023,318
6023,231
6023,4993
6023,377
6023,5952
6023,4963
6026,46578
6026,26662
6026,3000
6026,6377
6026,2997
6026,65261
6026,4993
6026,1732
6026,1080
6026,48394
6030,47
6030,44195
6030,36708
6030,260
6030,593
6030,51255
6030,356
6030,49272
6030,32
6030,7147
6034,61323
6034,2542
6034,33004
6034,56251
6034,71156
6034,53125
6034,1079
6034,6942
6034,54259
6034,1425
6039,2194
6039,3836
6039,3682
6039,2115
6039,3654
6039,1374
6039,3256
6039,7980
6039,2944
6039,858
6041,5957
6041,6765
6041,4992
6041,4447
6041,4054
6041,2724
6041,339
6041,2125
6041,1088
6041,41573
6044,96079
6044,91529
6044,91542
6044,59369
6044,81229
6044,7502
6044,91630
6044,99114
6044,92259
6044,53972
6052,2313
6052,7001
6052,4326
6052,3471
6052,2288
6052,1344
6052,3671
6052,6662
6052,1090
6052,2947
6053,3949
6053,593
6053,4878
6053,7361
6053,33794
6053,30749
6053,1258
6053,858
6053,1214
6053,2028
6056,63082
6056,60069
6056,1
6056,79132
6056,72998
6056,8961
6056,5816
6056,78499
6056,4306
6056,46578
6057,2571
6057,7147
6057,1527
6057,3000
6057,4014
6057,1884
6057,6874
6057,60069
6057,337
6057,32587
6060,3608
6060,1084
6060,968
6060,1345
6060,2366
6060,8917
6060,2160
6060,1032
6060,596
6060,2064
6067,4025
6067,2144
6067,2581
6067,2145
6067,1967
6067,2724
6067,4447
6067,3489
6067,3210
6067,1513
6071,72998
6071,318
6071,4973
6071,4014
6071,68954
6071,5995
6071,56367
6071,60069
6071,69757
6071,7323
6075,920
6075,1246
6075,914
6075,1307
6075,1197
6075,1028
6075,58559
6075,79132
6075,1
6075,2918
6078,1259
6078,1215
6078,1219
6078,2118
6078,2918
6078,2804
6078,3147
6078,2716
6078,3039
6078,1347
6079,2028
6079,500
6079,47
6079,1240
6079,377
6079,2716
6079,3793
6079,648
6079,364
6079,110
6084,5668
6084,2671
6084,8969
6084,7285
6084,4308
6084,2125
6084,3408
6084,4014
6084,7451
6084,1569
6088,99114
6088,106782
6088,104841
6088,68157
6088,111362
6088,97938
6088,106920
6088,106487
6088,96079
6088,96610
6089,48394
6089,4973
6089,5618
6089,2571
6089,2329
6089,3000
6089,31658
6089,58559
6089,4011
6089,1206
6092,1380
6092,1777
6092,1028
6092,2470
6092,1088
6092,596
6092,2671
6092,1207
6092,1997
6092,3101
6099,911
6099,58303
6099,55276
6099,52042
6099,916
6099,55814
6099,7323
6099,2728
6099,2528
6099,49961
6102,79132
6102,91529
6102,99114
6102,92259
6102,106782
6102,96610
6102,88129
6102,68237
6102,97304
6102,97752
6103,2565
6103,40815
6103,3675
6103,2083
6103,3088
6103,3061
6103,54001
6103,1023
6103,1066
6103,915
6108,8798
6108,5903
